node,is_victim,pagerank,victim_connection_weight,degree,strength,role,story_title,story_index
Mr. Bartholemew Chimaera,0,0.0071809135917786,0,19,61.0,Other,The Opal Serpent,200
Mr. Hat,0,0.0031411374016304,0,10,25.0,Other,The Opal Serpent,200
Mr. Peeves Seeker,0,0.0322202518216347,16,54,335.0,Other,The Opal Serpent,200
Mr. Peverell Goblet,0,0.0263027942736711,7,34,283.0,Other,The Opal Serpent,200
Mr. Quibbler,0,0.0062566414433421,1,17,45.0,Other,The Opal Serpent,200
Mr. Triwizard Buckbeak,0,0.0165846485467809,6,38,165.0,Other,The Opal Serpent,200
Mrs. Wands Andromeda,0,0.044952188576258,44,51,498.0,Other,The Opal Serpent,200
Neville,0,0.0012954206030925,0,2,2.0,Other,The Opal Serpent,200
Old Nick,0,0.001342547031384,0,3,3.0,Other,The Opal Serpent,200
Oliver,0,0.0011622248372439,0,1,1.0,Other,The Opal Serpent,200
Par,0,0.0034470926795967,0,10,22.0,Other,The Opal Serpent,200
Peeves,0,0.0023110044680186,0,5,15.0,Other,The Opal Serpent,200
Pettigrew,0,0.0184097998300842,67,33,211.0,Other,The Opal Serpent,200
Peverell,0,0.0088669078663253,0,19,93.0,Other,The Opal Serpent,200
Pore Indian castaway,0,0.0015404883496601,0,3,3.0,Other,The Opal Serpent,200
Porter,0,0.0011743329635362,0,1,1.0,Other,The Opal Serpent,200
Portkey,0,0.0095651213396287,1,23,81.0,Other,The Opal Serpent,200
Potion,0,0.0125428258909795,1,29,112.0,Other,The Opal Serpent,200
Potion Stone,0,0.0011743329635362,0,1,1.0,Other,The Opal Serpent,200
Potter Andromeda,0,0.0021120208145317,2,8,13.0,Other,The Opal Serpent,200
Potter Child,0,0.0035673728398222,8,14,31.0,Other,The Opal Serpent,200
Prince Diggory,0,0.0018869459901276,0,3,6.0,Other,The Opal Serpent,200
Privately Seeker,0,0.0017509198069939,0,3,3.0,Other,The Opal Serpent,200
Ravenclaw,0,0.0041862697412561,0,14,25.0,Other,The Opal Serpent,200
Ravenclaw Bailey,0,0.0023820581104289,0,7,12.0,Other,The Opal Serpent,200
Ravenclaw Draco,0,0.0024623363888582,1,9,14.0,Other,The Opal Serpent,200
Riddle,0,0.0026411051342276,0,7,19.0,Other,The Opal Serpent,200
Rose Cottage,0,0.0022367869471491,0,9,14.0,Other,The Opal Serpent,200
Rubeus,0,0.0025984813748139,0,5,14.0,Other,The Opal Serpent,200
Rubeus Eileen,0,0.0026019052128103,0,5,14.0,Other,The Opal Serpent,200
Sahib,0,0.0012439794217451,0,2,2.0,Other,The Opal Serpent,200
Silence,0,0.0026661477922501,1,11,16.0,Other,The Opal Serpent,200
Snape,0,0.0014353480595483,0,2,2.0,Other,The Opal Serpent,200
Sprout,0,0.0012390683340025,0,2,2.0,Other,The Opal Serpent,200
Thestral junior,0,0.0011655754745986,0,1,1.0,Other,The Opal Serpent,200
Thestral senior,0,0.0036807032960745,0,5,31.0,Other,The Opal Serpent,200
Thestral senior (Fenrir),0,0.036306166949656,10,49,388.0,Other,The Opal Serpent,200
Thug,0,0.0035278066241603,0,8,26.0,Other,The Opal Serpent,200
Tom of Thuringia,0,0.00202956098191,0,2,2.0,Other,The Opal Serpent,200
Tonks,0,0.0012476595377369,0,2,2.0,Other,The Opal Serpent,200
Torrington School,0,0.0013214035743325,0,3,3.0,Other,The Opal Serpent,200
Tournament,0,0.0013920563068446,0,3,3.0,Other,The Opal Serpent,200
Tumbucktook,0,0.0011795139445452,0,1,1.0,Other,The Opal Serpent,200
Voldemort,0,0.0012389399111462,0,2,2.0,Other,The Opal Serpent,200
Wands,0,0.0103519757912063,14,24,112.0,Other,The Opal Serpent,200
Wands Andromeda I,0,0.0014663251363094,1,5,5.0,Other,The Opal Serpent,200
Wizarding,0,0.0099370595488717,1,24,90.0,Other,The Opal Serpent,200
Wizarding Mandrake,0,0.0112592605021442,3,31,102.0,Other,The Opal Serpent,200
Wormtail,0,0.0012675817635069,0,2,2.0,Other,The Opal Serpent,200
a,0,0.1571877279380207,74,108,1608.0,Other,The Opal Serpent,200
charming,0,0.0022299994163336,0,7,7.0,Other,The Opal Serpent,200
commercial,0,0.0016671955284505,0,4,7.0,Other,The Opal Serpent,200
darling,0,0.0034666523692745,0,7,27.0,Other,The Opal Serpent,200
don,0,0.0241863388709904,8,48,258.0,Other,The Opal Serpent,200
englis,0,0.0011973236499529,0,1,1.0,Other,The Opal Serpent,200
goor,0,0.0014726016768035,0,3,5.0,Other,The Opal Serpent,200
green,0,0.0018286563228601,0,5,7.0,Other,The Opal Serpent,200
hants,0,0.0014719819992234,1,4,5.0,Other,The Opal Serpent,200
heaven,0,0.0026568803592225,0,8,13.0,Other,The Opal Serpent,200
lor,0,0.0017874431083841,0,6,7.0,Other,The Opal Serpent,200
master,0,0.0068476467545363,1,25,62.0,Other,The Opal Serpent,200
page,0,0.0018464532138001,0,4,4.0,Other,The Opal Serpent,200
paterfamilias,0,0.0011593126308661,0,1,1.0,Other,The Opal Serpent,200
policeman,0,0.0035400708682337,1,12,29.0,Other,The Opal Serpent,200
sharp,0,0.0022950250270263,0,7,15.0,Other,The Opal Serpent,200
sunbeam,0,0.0014930352115712,0,4,5.0,Other,The Opal Serpent,200
tray,0,0.001913053876079,0,7,8.0,Other,The Opal Serpent,200
woman,0,0.0145432862013757,4,32,155.0,Other,The Opal Serpent,200
wood,0,0.0011622248372439,0,1,1.0,Other,The Opal Serpent,200
yuss,0,0.0011558517645498,0,1,1.0,Other,The Opal Serpent,200
A. Niharika,0,0.0107881684652346,0,9,15.0,Other,The Secret Adversary,201
Abhay,0,0.0028409735036788,0,1,2.0,Other,The Secret Adversary,201
Amos Dhruv,0,0.0038413265513658,0,3,5.0,Other,The Secret Adversary,201
Archdeacon Lavanya,0,0.0070628841791126,0,6,7.0,Other,The Secret Adversary,201
Ashok,0,0.002870446837914,0,2,2.0,Other,The Secret Adversary,201
Aunt Mansi,0,0.0025530119269867,0,1,1.0,Other,The Secret Adversary,201
Aunt Shakuntala,0,0.0025246484431606,0,1,2.0,Other,The Secret Adversary,201
Chaitanya,0,0.002597242241459,0,1,1.0,Other,The Secret Adversary,201
Chandan,0,0.0113636363636363,0,2,2.0,Other,The Secret Adversary,201
Cousin Shakuntala,0,0.0033447514317758,0,1,4.0,Other,The Secret Adversary,201
Dharmendra,0,0.0078166242041951,0,3,6.0,Other,The Secret Adversary,201
Disha,0,0.0058170238073636,0,4,4.0,Other,The Secret Adversary,201
Dr. Tanushree,0,0.0046843959071953,0,4,5.0,Other,The Secret Adversary,201
Gauri',0,0.0043523710990725,0,2,2.0,Other,The Secret Adversary,201
Genelia Santhosh,0,0.0034296915124673,0,2,2.0,Other,The Secret Adversary,201
German,0,0.0073510805773627,0,4,7.0,Other,The Secret Adversary,201
Gladys Mary,0,0.0113636363636363,0,2,2.0,Other,The Secret Adversary,201
Gopika,0,0.0233513022318579,0,9,50.0,Culprit,The Secret Adversary,201
Imran Ranjit,0,0.0028409735036788,0,1,2.0,Other,The Secret Adversary,201
Inspector Kriti,0,0.0067896705006453,0,6,12.0,Culprit,The Secret Adversary,201
Janet Tia,1,0.0174449743231274,0,10,21.0,Other,The Secret Adversary,201
Juhi Neetu,0,0.0113636363636363,0,1,1.0,Other,The Secret Adversary,201
Kalyani Nushrat,0,0.0864259745751913,5,24,151.0,Other,The Secret Adversary,201
Kareena,0,0.0022727594791121,0,1,1.0,Other,The Secret Adversary,201
Kavita,0,0.0029406569217434,0,1,1.0,Other,The Secret Adversary,201
Lakshya,0,0.017584295546773,0,9,22.0,Other,The Secret Adversary,201
Lieutenant Taapsee Sonali,0,0.0136626968430356,0,13,21.0,Other,The Secret Adversary,201
Little Harsh,0,0.0631238398452198,1,23,113.0,Other,The Secret Adversary,201
Little Siddharth,0,0.0031929282157645,0,2,3.0,Other,The Secret Adversary,201
London,0,0.0134087893040699,1,11,20.0,Other,The Secret Adversary,201
Maanvi Shakuntala,0,0.0660931235661421,0,17,137.0,Other,The Secret Adversary,201
Manan,0,0.016841148883311,0,7,18.0,Other,The Secret Adversary,201
Manan Ivanovitch,0,0.002499846520796,0,1,1.0,Other,The Secret Adversary,201
Manan Something,0,0.002499846520796,0,1,1.0,Other,The Secret Adversary,201
Mansi Tia,0,0.0063682670181,3,2,6.0,Other,The Secret Adversary,201
Meher Arjun,0,0.0022727594791121,0,1,1.0,Other,The Secret Adversary,201
Miss Rahul Lavanya,0,0.014033316383659,0,10,16.0,Other,The Secret Adversary,201
Miss Ravi,0,0.0113636363636363,0,1,3.0,Other,The Secret Adversary,201
Miss Shakuntala Dhruv,0,0.0498504139222244,0,12,107.0,Culprit,The Secret Adversary,201
Miss Tia,0,0.0038228676007761,3,1,3.0,Other,The Secret Adversary,201
Mitali Udita,0,0.0026403726014404,0,1,2.0,Other,The Secret Adversary,201
Monsieur Prithvi,0,0.00467440865003,0,4,5.0,Other,The Secret Adversary,201
Mother,0,0.0056507081321686,0,2,3.0,Other,The Secret Adversary,201
Mr. Harsh P. Ramesh,0,0.0242217512859235,0,9,44.0,Other,The Secret Adversary,201
Mr. Janhvi Akshaye,0,0.0141254826486518,0,4,21.0,Other,The Secret Adversary,201
Mr. Ramya,0,0.0038594847531183,0,1,4.0,Other,The Secret Adversary,201
Nithya Pranav,0,0.0032561033126446,0,3,3.0,Other,The Secret Adversary,201
Piccadilly Circus,0,0.002499846520796,0,1,1.0,Other,The Secret Adversary,201
Pramod,0,0.0113636363636363,0,2,2.0,Other,The Secret Adversary,201
Prateek,0,0.0153262062991068,0,9,25.0,Other,The Secret Adversary,201
R Akshay,0,0.0418478981349305,0,15,86.0,Culprit,The Secret Adversary,201
Rahul,0,0.0102483441200632,0,5,10.0,Other,The Secret Adversary,201
Rahul Sidharth,0,0.002575649433943,0,1,1.0,Other,The Secret Adversary,201
Ranveer,0,0.0021910469259181,0,1,1.0,Other,The Secret Adversary,201
Ready Mansi,0,0.0109802233344643,3,7,11.0,Other,The Secret Adversary,201
Richa,0,0.0033502291283985,0,2,3.0,Other,The Secret Adversary,201
Riya,0,0.0098656325545888,0,6,13.0,Other,The Secret Adversary,201
Rohan,0,0.0869088526238441,2,33,130.0,Other,The Secret Adversary,201
Rohan BERESFORD,0,0.0022727594791121,0,1,1.0,Other,The Secret Adversary,201
Rohan Sonali,0,0.0039469793351428,0,2,4.0,Other,The Secret Adversary,201
Ruchika,0,0.0078166242041951,0,3,6.0,Other,The Secret Adversary,201
Saajan,0,0.0030480573941689,0,2,2.0,Other,The Secret Adversary,201
Sameer,0,0.0085284113723452,0,4,7.0,Other,The Secret Adversary,201
Sir Akshay Gopika Sonakshi,0,0.0261018684105631,0,10,54.0,Culprit,The Secret Adversary,201
Sir Sakshi,0,0.0053879571537778,0,5,5.0,Other,The Secret Adversary,201
Sir Sakshi Sonali,0,0.0053879571537778,0,5,5.0,Other,The Secret Adversary,201
Sister Hema,0,0.0021910469259181,0,1,1.0,Other,The Secret Adversary,201
Sister Madhavan,0,0.0073388647985552,0,3,3.0,Other,The Secret Adversary,201
Sister Shraddha,0,0.0037841570745058,0,1,1.0,Other,The Secret Adversary,201
Suman,0,0.0113636363636363,0,1,3.0,Other,The Secret Adversary,201
Uncle Vishal,0,0.0033056444043322,0,1,1.0,Other,The Secret Adversary,201
Varun,0,0.0096593129069143,0,5,9.0,Other,The Secret Adversary,201
Vidya,0,0.0021793694228333,0,1,1.0,Other,The Secret Adversary,201
Vipin 14,0,0.0138460465531835,0,5,12.0,Other,The Secret Adversary,201
Vipin Fourteen,0,0.0036693668286652,0,1,2.0,Other,The Secret Adversary,201
Vipin One,0,0.0075990095769047,0,1,6.0,Other,The Secret Adversary,201
astley,0,0.0053275711117584,0,2,4.0,Other,The Secret Adversary,201
brandy,0,0.0021910469259181,0,1,1.0,Other,The Secret Adversary,201
carter,0,0.0113636363636363,0,1,1.0,Other,The Secret Adversary,201
cook,0,0.0030900527486183,1,2,2.0,Other,The Secret Adversary,201
cross,0,0.0051096315770039,0,5,5.0,Other,The Secret Adversary,201
d,0,0.0323246062941909,1,18,51.0,Other,The Secret Adversary,201
hall,0,0.0045495571627362,1,3,5.0,Other,The Secret Adversary,201
melba,0,0.004187389913022,0,3,3.0,Other,The Secret Adversary,201
number,0,0.0045716018980902,0,5,6.0,Other,The Secret Adversary,201
peel,0,0.0021153819602063,0,1,1.0,Other,The Secret Adversary,201
priors,0,0.0053275711117584,0,2,4.0,Other,The Secret Adversary,201
sole,0,0.0021793694228333,0,1,1.0,Other,The Secret Adversary,201
Dr. Eileen,0,0.5,0,1,1.0,Other,The Red-Headed League,202
Mr. Express Padma,0,0.5,0,1,1.0,Other,The Red-Headed League,202
Adam Nicholson,0,0.0428552934157146,0,2,2.0,Other,The Adventure of the Three Gables,203
Bonham,0,0.0241616069033934,1,1,1.0,Other,The Adventure of the Three Gables,203
Bonham Redford,1,0.0869797452788531,0,3,5.0,Other,The Adventure of the Three Gables,203
Dr. O'brien,0,0.0603507598966853,0,2,3.0,Other,The Adventure of the Three Gables,203
Eastwood,0,0.0625,0,1,3.0,Other,The Adventure of the Three Gables,203
Gad,0,0.0625,0,1,3.0,Other,The Adventure of the Three Gables,203
Gadot,0,0.100346848916372,2,3,6.0,Other,The Adventure of the Three Gables,203
Gadot Redford,0,0.0673793932628697,2,2,4.0,Other,The Adventure of the Three Gables,203
Grant Hutton,0,0.0257561567415359,0,1,1.0,Other,The Adventure of the Three Gables,203
Jett,0,0.0814732706410487,0,2,8.0,Other,The Adventure of the Three Gables,203
Jett Dano,0,0.0530133646794756,0,2,5.0,Other,The Adventure of the Three Gables,203
Meryl,0,0.0804392751000951,0,3,3.0,Other,The Adventure of the Three Gables,203
Meryl Glover,0,0.032165233908645,0,1,1.0,Other,The Adventure of the Three Gables,203
Mr. Barrymore Scott,0,0.1349004526671902,0,5,7.0,Other,The Adventure of the Three Gables,203
Mullen,0,0.0530133646794756,0,2,5.0,Other,The Adventure of the Three Gables,203
Parsons,0,0.032165233908645,0,1,1.0,Other,The Adventure of the Three Gables,203
Dr. Ronak,0,0.0445391464391654,0,2,2.0,Other,The Adventure of the Norwood Builder,204
Inspector Yashwant,0,0.1462651060097244,1,4,11.0,Other,The Adventure of the Norwood Builder,204
John Hector McFarlane,1,0.0672101444638351,0,3,4.0,Victim,The Adventure of the Norwood Builder,204
Kalyani,0,0.0263786657835863,0,1,1.0,Other,The Adventure of the Norwood Builder,204
Krish,0,0.1446722013368785,0,3,11.0,Other,The Adventure of the Norwood Builder,204
Mayank,0,0.1042899272100567,0,3,6.0,Other,The Adventure of the Norwood Builder,204
Mr. Krish Shahid,0,0.2811168554027862,1,6,21.0,Other,The Adventure of the Norwood Builder,204
Mr. Parineeti Ranveer,0,0.1215915345732547,2,3,7.0,Culprit,The Adventure of the Norwood Builder,204
Professor Harsh,0,0.0375577529971263,0,2,2.0,Other,The Adventure of the Norwood Builder,204
Sagar,0,0.0263786657835863,0,1,1.0,Other,The Adventure of the Norwood Builder,204
Aberforth Barty,0,0.0976061063280383,0,5,9.0,Other,The Adventure of the Cardboard Box,205
Crimes,0,0.0481007607087809,0,2,4.0,Culprit,The Adventure of the Cardboard Box,205
Crimes Flitwick,0,0.0623981276683736,1,3,5.0,Culprit,The Adventure of the Cardboard Box,205
Dungbomb,0,0.0771116782572145,0,3,7.0,Other,The Adventure of the Cardboard Box,205
George,0,0.0342384345732592,0,2,4.0,Other,The Adventure of the Cardboard Box,205
James Flitwick,1,0.0194317750322848,0,1,1.0,Other,The Adventure of the Cardboard Box,205
Lestrange,0,0.0180419093630303,0,1,1.0,Other,The Adventure of the Cardboard Box,205
Malfoy Karkaroff,0,0.07250032829591,0,2,10.0,Other,The Adventure of the Cardboard Box,205
Miss Malfoy,0,0.1429626178308263,0,6,19.0,Other,The Adventure of the Cardboard Box,205
Miss S. Karkaroff,0,0.1118782272719195,0,4,15.0,Other,The Adventure of the Cardboard Box,205
Oliver,0,0.0247791169842797,0,1,2.0,Other,The Adventure of the Cardboard Box,205
Padfoot,0,0.0588235294117647,2,1,2.0,Other,The Adventure of the Cardboard Box,205
Padfoot Veela,1,0.0588235294117647,0,1,2.0,Other,The Adventure of the Cardboard Box,205
Quaffle,0,0.0181870457945206,0,1,1.0,Other,The Adventure of the Cardboard Box,205
Sir Peverell Fantastic,0,0.0180419093630303,0,1,1.0,Other,The Adventure of the Cardboard Box,205
Them,0,0.0844703519675478,0,5,9.0,Other,The Adventure of the Cardboard Box,205
Viktor,0,0.052604551737454,0,3,6.0,Other,The Adventure of the Cardboard Box,205
Alley,0,0.0041718299697124,0,1,1.0,Other,The Mystery of the Yellow Room,206
Andromeda,0,0.0188405428027982,0,11,126.0,Other,The Mystery of the Yellow Room,206
Black,0,0.0061296547949537,0,4,17.0,Other,The Mystery of the Yellow Room,206
Chaser Severus,1,0.0049017831097939,0,3,7.0,Other,The Mystery of the Yellow Room,206
Colin,0,0.146292202385719,0,25,1241.0,Other,The Mystery of the Yellow Room,206
Colin 'Binns Child',0,0.0049700497995024,0,4,8.0,Other,The Mystery of the Yellow Room,206
Colin Bathilda,0,0.009396236457536,0,8,47.0,Other,The Mystery of the Yellow Room,206
Colin Bludger,0,0.0407960480339836,0,15,325.0,Culprit,The Mystery of the Yellow Room,206
Colin Boggart,0,0.0050292582012048,0,6,9.0,Other,The Mystery of the Yellow Room,206
Colin Chudley,0,0.0048404360342527,0,3,7.0,Other,The Mystery of the Yellow Room,206
Colin Dennis,0,0.0431424247802082,0,16,362.0,Other,The Mystery of the Yellow Room,206
Colin Dennis Seeker,0,0.0737033347642443,0,18,640.0,Other,The Mystery of the Yellow Room,206
Colin Leta School,0,0.0101168565607987,0,14,49.0,Other,The Mystery of the Yellow Room,206
Colin Newt,0,0.005758292048541,0,5,16.0,Other,The Mystery of the Yellow Room,206
Colin Pomona Queenie,0,0.0561110262016507,0,22,410.0,Other,The Mystery of the Yellow Room,206
Colin Tonks Weasley,0,0.0059211808032156,0,5,14.0,Other,The Mystery of the Yellow Room,206
Crumplehorn Bowtruckle,0,0.0044329382905568,0,3,3.0,Other,The Mystery of the Yellow Room,206
Dobby Boggart,0,0.0369922371381482,0,19,271.0,Other,The Mystery of the Yellow Room,206
Dobby Grindelwald,0,0.0092296066482797,0,13,40.0,Other,The Mystery of the Yellow Room,206
Dobby Pettigrew,0,0.0069825907928502,0,7,26.0,Other,The Mystery of the Yellow Room,206
Hat,0,0.0071422527827436,0,10,26.0,Other,The Mystery of the Yellow Room,206
Howler,0,0.0058078999146554,0,7,16.0,Other,The Mystery of the Yellow Room,206
Karkaroff,0,0.0047572131056007,0,2,6.0,Other,The Mystery of the Yellow Room,206
Lily,0,0.0042720285098555,0,2,2.0,Other,The Mystery of the Yellow Room,206
Narcissa,0,0.0074618553602575,0,2,4.0,Other,The Mystery of the Yellow Room,206
Niffler Patronus,0,0.0041703826305226,0,1,1.0,Other,The Mystery of the Yellow Room,206
Nimbus Draco,0,0.0042896058853707,0,1,2.0,Other,The Mystery of the Yellow Room,206
Peverell,0,0.0041718299697124,0,1,1.0,Other,The Mystery of the Yellow Room,206
Potter,0,0.0041718299697124,0,1,1.0,Other,The Mystery of the Yellow Room,206
Regulus,0,0.071761843751767,0,18,641.0,Other,The Mystery of the Yellow Room,206
Riddle,0,0.014508007833118,0,12,85.0,Other,The Mystery of the Yellow Room,206
Teddy,0,0.0086337634858972,1,11,32.0,Other,The Mystery of the Yellow Room,206
Tina,0,0.0052543535647426,0,10,10.0,Other,The Mystery of the Yellow Room,206
Weasley's,0,0.0074618553602575,0,2,4.0,Other,The Mystery of the Yellow Room,206
_Colin Severus_,0,0.0540431193593554,0,20,463.0,Other,The Mystery of the Yellow Room,206
_Regulus Severus_,0,0.1158691712335551,4,23,1029.0,Other,The Mystery of the Yellow Room,206
and,0,0.1784644576649248,2,35,1288.0,Other,The Mystery of the Yellow Room,206
Aberforth,0,0.0011187981006343,0,1,1.0,Other,Crime and Punishment,207
Ach,0,0.0024742883889906,0,8,14.0,Other,Crime and Punishment,207
Acromantula,0,0.0094206895884701,0,15,73.0,Other,Crime and Punishment,207
Acromantula Quaffle,0,0.0060988934441164,0,9,48.0,Other,Crime and Punishment,207
Albus Pansy,0,0.0014767238647561,0,3,3.0,Other,Crime and Punishment,207
Alyona Chaser,0,0.0020357865613748,2,4,7.0,Victim,Crime and Punishment,207
Andromeda,0,0.0029938292366733,0,4,9.0,Other,Crime and Punishment,207
Arthur Binns Dungbomb,0,0.0119518647651661,0,26,108.0,Other,Crime and Punishment,207
Astoria,0,0.0012240826877552,0,1,2.0,Other,Crime and Punishment,207
Basilisk,0,0.0035070828645953,0,5,5.0,Other,Crime and Punishment,207
Bathilda,0,0.0046059755805677,0,6,28.0,Other,Crime and Punishment,207
Bellatrix Karkaroff,0,0.0011187981006343,0,1,1.0,Other,Crime and Punishment,207
Bludger,0,0.0087405666918993,0,24,56.0,Other,Crime and Punishment,207
Bludger Finn,0,0.0015145401872327,0,5,5.0,Other,Crime and Punishment,207
Bones,0,0.0021884980780408,0,10,11.0,Other,Crime and Punishment,207
Bowtruckle,0,0.0026981812910214,0,4,7.0,Other,Crime and Punishment,207
Buckbeak,0,0.0035070828645953,0,5,5.0,Other,Crime and Punishment,207
Cattermole,0,0.0063332936237736,8,13,37.0,Other,Crime and Punishment,207
Cattermole Chaser,1,0.0033774989445884,2,5,13.0,Other,Crime and Punishment,207
Cedric,0,0.0020239764335331,0,3,4.0,Other,Crime and Punishment,207
Centaur,0,0.0016355094123774,0,2,2.0,Other,Crime and Punishment,207
Chamber,0,0.0049620532621986,0,10,22.0,Other,Crime and Punishment,207
Chamber Parvati,0,0.0048265925184004,0,9,21.0,Other,Crime and Punishment,207
Chamber Parvati Kreacher,0,0.0029571548471652,0,5,10.0,Other,Crime and Punishment,207
Chimaera,0,0.0042054577301533,0,7,7.0,Other,Crime and Punishment,207
Chudley,0,0.0011127704492065,0,1,1.0,Other,Crime and Punishment,207
Cissa,0,0.0013293672748761,0,1,3.0,Other,Crime and Punishment,207
Cursed,0,0.0012807093616192,0,3,3.0,Other,Crime and Punishment,207
Deathly,0,0.0036084182635463,0,4,8.0,Other,Crime and Punishment,207
Diagon,0,0.0105912090639359,0,18,73.0,Other,Crime and Punishment,207
Diagon Dementyev,0,0.0011368280340716,0,1,1.0,Other,Crime and Punishment,207
Dobby Grindelwald,0,0.0060894338678813,0,8,8.0,Other,Crime and Punishment,207
Draco,0,0.0054182379807282,0,7,7.0,Other,Crime and Punishment,207
